3,133,0
3,130,0
3,127,0
3,124,0
3,121,0
3,118,0
3,115,0
3,112,0
3,109,0
3,106,0
3,103,0
3,100,0
3,97,0
3,94,0
3,91,0
3,88,0
3,85,0
3,82,0
3,79,0
3,76,0
3,73,0
3,70,0
3,67,0
3,64,0
3,61,0
3,58,0
3,55,0
3,52,1
3,49,1
3,46,1
3,43,1
3,40,1
3,37,1
3,34,1
3,31,1
3,28,1
3,25,1
3,22,1
3,19,1
3,16,1
3,13,1
3,10,1
3,7,1
3,4,1
3,1,1
3,2,1
3,5,1
3,8,1
3,11,1
3,14,1
3,17,1
3,20,1
3,23,1
3,26,1
3,29,1
3,32,1
3,35,1
3,38,0
3,41,0
3,44,0
3,47,0
3,50,1
3,700,1
8,692,1
8,684,1
8,676,1
8,668,1
8,660,1
8,652,1
8,644,1
8,636,1
8,628,1
8,620,1
8,612,1
8,604,1
8,596,1
8,588,1
8,580,1
8,572,1
8,564,1
8,556,1
8,548,1
8,540,1
8,532,1
8,524,1
8,516,1
8,508,1
8,500,1
8,492,1
8,484,1
8,476,1
8,468,0
8,460,0
8,452,0
8,444,0
8,436,0
8,428,1
8,420,1
8,412,1
8,404,1
8,396,1
8,388,1
8,380,1
8,372,1
8,364,1
8,356,1
8,348,1
8,340,1
8,332,1
8,324,1
8,316,1
8,308,1
8,300,1
8,292,1
8,284,1
8,276,1
8,268,1
8,260,1
8,252,1
8,244,1
8,236,1
8,228,1
8,220,1
8,212,1
8,204,1
8,196,1
8,188,0
8,180,0
8,172,0
8,164,0
8,156,0
8,148,0
8,140,0
8,132,0
8,124,0
8,116,0
8,108,1
8,100,1
8,92,1
8,84,1
8,76,1
8,68,1
8,60,1
8,52,1
8,44,1
8,36,1
8,28,1
8,20,1
8,12,1
8,4,1
8,4,1
8,12,1
8,20,1
8,28,1
8,36,1
8,44,1
8,700,1
3,697,1
3,694,1
3,691,1
3,688,1
3,685,1
3,682,1
3,679,1
3,676,1
3,673,1
3,670,0
3,667,0
3,664,0
3,661,0
3,658,0
3,655,0
3,652,0
3,649,0
3,646,0
3,643,0
3,640,0
3,637,0
3,634,0
3,631,0
3,628,0
3,625,0
3,622,0
3,619,0
3,616,0
3,613,0
3,610,0
3,607,0
3,604,0
3,601,0
3,598,0
3,595,0
3,592,0
3,589,0
3,586,0
3,583,0
3,580,0
3,577,0
3,574,0
3,571,0
3,568,0
3,565,0
3,562,0
3,559,0
3,556,0
3,553,0
3,550,0
3,547,0
3,544,0
3,541,0
3,538,0
3,535,0
3,532,0
3,529,0
3,526,0
3,523,0
3,520,0
3,517,0
3,514,0
3,511,0
3,508,0
3,505,0
3,502,0
3,499,0
3,496,0
3,493,0
3,490,0
3,487,0
3,484,0
3,481,0
3,478,0
3,475,0
3,472,0
3,469,0
3,466,0
3,463,0
3,460,0
3,457,0
3,454,0
3,451,0
3,448,0
3,445,0
3,442,0
3,439,0
3,436,0
3,433,0
3,430,0
3,427,0
3,424,0
3,421,0
3,418,0
3,415,0
3,412,0
3,409,0
3,406,0
3,403,0
3,400,0
3,397,0
3,394,0
3,391,0
3,388,0
3,385,0
3,382,0
3,379,0
3,376,0
3,373,0
3,370,0
3,367,0
3,364,0
3,361,0
3,358,0
3,355,0
3,352,0
3,349,0
3,346,0
3,343,0
3,340,0
3,337,0
3,334,0
3,331,0
3,328,0
3,325,0
3,322,0
3,319,0
3,316,0
3,313,0
3,310,0
3,307,0
3,304,0
3,301,0
3,298,0
3,295,0
3,292,0
3,289,0
3,286,0
3,283,0
3,280,0
3,277,0
3,274,0
3,271,0
3,268,0
3,265,0
3,262,0
3,259,0
3,256,0
3,253,0
3,250,0
3,247,0
3,244,0
3,241,0
3,238,0
3,235,0
3,232,0
3,229,0
3,226,0
3,223,0
3,220,0
3,217,0
3,214,0
3,211,0
3,208,0
3,205,0
3,202,0
3,199,0
3,196,0
3,193,0
3,190,0
3,187,0
3,184,0
3,181,0
3,178,0
3,175,0
3,172,0
3,169,0
3,166,0
3,163,0
3,160,0
3,157,0
3,154,0
3,151,0
3,148,0
3,145,0
3,142,0
3,139,0
3,136,0
3,133,0
3,130,0
3,127,0
3,124,0
3,121,0
3,118,0
3,115,0
3,112,0
3,109,0
3,106,0
3,103,0
3,100,0
3,97,0
3,94,0
3,91,0
3,88,0
3,85,0
3,82,0
3,79,0
3,76,0
3,73,0
3,70,0
3,67,0
3,64,0
3,61,0
3,58,0
3,55,0
3,52,0
3,49,0
3,46,1
3,43,1
3,40,1
3,37,1
3,34,1
3,31,1
3,28,1
3,25,1
3,22,1
3,19,1
3,16,1
3,13,1
3,10,1
3,7,1
3,4,1
3,1,1
3,2,1
3,5,1
3,8,1
3,11,1
3,14,1
3,17,1
3,20,1
3,23,1
3,26,1
3,29,1
3,32,1
3,35,1
3,38,1
3,41,1
3,44,0
3,47,0
3,50,0
3,700,0
3,697,1
3,694,1
3,691,1
3,688,1
3,685,1
3,682,1
3,679,1
3,676,1
3,673,1
3,670,1
3,667,1
3,664,1
3,661,1
3,658,1
3,655,1
3,652,1
3,649,1
3,646,1
3,643,1
3,640,1
3,637,1
3,634,1
3,631,1
3,628,1
3,625,1
3,622,1
3,619,1
3,616,1
3,613,1
3,610,1
3,607,0
3,604,0
3,601,1
3,598,1
3,595,1
3,592,1
3,589,1
3,586,1
3,583,1
3,580,1
3,577,1
3,574,1
3,571,1
3,568,1
3,565,1
3,562,1
3,559,1
3,556,1
3,553,1
3,550,1
3,547,1
3,544,1
3,541,1
3,538,1
3,535,1
3,532,1
3,529,1
3,526,1
3,523,1
3,520,1
3,517,1
3,514,1
3,511,0
3,508,0
3,505,0
3,502,0
3,499,0
3,496,0
3,493,0
3,490,0
3,487,0
3,484,0
3,481,0
3,478,0
3,475,0
3,472,0
3,469,0
3,466,1
3,463,1
3,460,1
3,457,1
3,454,1
3,451,1
3,448,1
3,445,1
3,442,1
3,439,1
3,436,1
3,433,1
3,430,1
3,427,1
3,424,1
3,421,1
3,418,1
3,415,1
3,412,1
3,409,1
3,406,1
3,403,1
3,400,1
3,397,1
3,394,1
3,391,1
3,388,1
3,385,1
3,382,1
3,379,1
3,376,0
3,373,0
3,370,0
3,367,1
3,364,1
3,361,1
3,358,1
3,355,1
3,352,1
3,349,1
3,346,1
3,343,1
3,340,1
3,337,1
3,334,1
3,331,1
3,328,1
3,325,1
3,322,1
3,319,1
3,316,1
3,313,1
3,310,1
3,307,1
3,304,1
3,301,1
3,298,1
3,295,1
3,292,1
3,289,1
3,286,1
3,283,1
3,280,1
3,277,0
3,274,0
3,271,0
3,268,0
3,265,1
3,262,1
3,259,1
3,256,1
3,253,1
3,250,1
3,247,1
3,244,1
3,241,1
3,238,1
3,235,1
3,232,1
3,229,1
3,226,1
3,223,1
3,220,1
3,217,1
3,214,1
3,211,1
3,208,1
3,205,1
3,202,1
3,199,1
3,196,1
3,193,1
3,190,1
3,187,1
3,184,1
3,181,1
3,178,1
3,175,0
3,172,0
3,169,0
3,166,0
3,163,0
3,160,0
3,157,0
3,154,0
3,151,0
3,148,0
3,145,0
3,142,0
3,139,0
3,136,0
3,133,0
3,130,0
3,127,0
3,124,0
3,121,0
3,118,0
3,115,0
3,112,0
3,109,0
3,106,0
3,103,0
3,100,0
3,97,0
3,94,0
3,91,0
3,88,0
3,85,0
3,82,0
3,79,0
3,76,0
3,73,0
3,70,0
3,67,0
3,64,0
3,61,0
3,58,0
3,55,0
3,52,1
3,49,1
3,46,1
3,43,1
3,40,1
3,37,1
3,34,1
3,31,1
3,28,1
3,25,1
3,22,1
3,19,1
3,16,1
3,13,1
3,10,1
3,7,1
3,4,1
3,1,1
3,2,1
3,5,1
3,8,1
3,11,1
3,14,1
3,17,1
3,20,1
3,23,1
3,26,1
3,29,1
3,32,1
3,35,1
3,38,0
3,41,0
3,44,0
3,47,0
3,50,0
3,700,0
3,697,0
3,694,0
3,691,0
3,688,0
3,685,0
3,682,0
3,679,0
3,676,0
3,673,0
3,670,0
3,667,0
3,664,0
3,661,0
3,658,0
3,655,0
3,652,0
3,649,0
3,646,0
3,643,0
3,640,0
3,637,0
3,634,0
3,631,0
3,628,0
3,625,0
3,622,0
3,619,0
3,616,0
3,613,0
3,610,0
3,607,0
3,604,0
3,601,0
3,598,0
3,595,0
3,592,0
3,589,0
3,586,0
3,583,0
3,580,0
3,577,0
3,574,0
3,571,0
3,568,0
3,565,0
3,562,0
3,559,0
3,556,0
3,553,0
3,550,0
3,547,0
3,544,0
3,541,0
3,538,0
3,535,0
3,532,0
3,529,0
3,526,0
3,523,0
3,520,0
3,517,0
3,514,0
3,511,0
3,508,0
3,505,0
3,502,0
3,499,0
3,496,0
3,493,0
3,490,0
3,487,0
3,484,0
3,481,0
3,478,0
3,475,0
3,472,0
3,469,0
3,466,0
3,463,0
3,460,0
3,457,0
3,454,0
3,451,0
3,448,0
3,445,0
3,442,0
3,439,0
3,436,0
3,433,0
3,430,0
3,427,0
3,424,0
3,421,0
3,418,0
3,415,0
3,412,0
3,409,0
3,406,0
3,403,0
3,400,0
3,397,0
3,394,0
3,391,0
3,388,0
3,385,0
3,382,0
3,379,0
3,376,0
3,373,0
3,370,0
3,367,0
3,364,0
3,361,0
3,358,0
3,355,0
3,352,0
3,349,0
3,346,0
3,343,0
3,340,0
3,337,0
3,334,0
3,331,0
3,328,0
3,325,0
3,322,0
3,319,0
3,316,0
3,313,0
3,310,0
3,307,0
3,304,0
3,301,0
3,298,0
3,295,0
3,292,0
3,289,0
3,286,0
3,283,0
3,280,0
3,277,0
3,274,0
3,271,0
3,268,0
3,265,0
3,262,0
3,259,0
3,256,0
3,253,0
3,250,0
3,247,0
3,244,0
3,241,0
3,238,0
3,235,0
3,232,0
3,229,0
3,226,0
3,223,0
3,220,0
3,217,0
3,214,0
3,211,0
3,208,0
3,205,0
3,202,0
3,199,0
3,196,0
3,193,0
3,190,0
3,187,0
3,184,0
3,181,0
3,178,0
3,175,0
3,172,0
3,169,0
3,166,0
3,163,0
3,160,0
3,157,0
3,154,0
3,151,0
3,148,0
3,145,0
3,142,0
3,139,0
3,136,0
3,133,0
3,130,0
3,127,0
3,124,0
3,121,0
3,118,0
3,115,0
3,112,0
3,109,0
3,106,0
3,103,0
3,100,0
3,97,0
3,94,0
3,91,0
3,88,0
3,85,0
3,82,0
3,79,0
3,76,0
3,73,0
3,70,0
3,67,0
3,64,0
3,61,1
3,58,1
3,55,1
3,52,1
3,49,1
3,46,1
3,43,1
3,40,1
3,37,1
3,34,1
3,31,1
3,28,1
3,25,1
3,22,1
3,19,1
3,16,1
3,13,1
3,10,1
3,7,1
3,4,1
3,1,1
3,2,1
3,5,1
3,8,1
3,11,1
3,14,1
3,17,1
3,20,1
3,23,1
3,26,1
3,29,0
3,32,0
3,35,0
3,38,0
3,41,0
3,44,0
3,47,0
3,50,0
3,700,1
3,697,1
3,694,1
3,691,1
3,688,1
3,685,1
3,682,1
3,679,1
3,676,1
3,673,1
3,670,1
3,667,1
3,664,1
3,661,1
3,658,1
3,655,1
3,652,1
3,649,1
3,646,1
3,643,1
3,640,1
3,637,1
3,634,1
3,631,1
3,628,1
3,625,1
3,622,1
3,619,1
3,616,1
3,613,1
3,610,0
3,607,1
3,604,1
3,601,1
3,598,1
3,595,1
3,592,1
3,589,1
3,586,1
3,583,1
3,580,1
3,577,1
3,574,1
3,571,1
3,568,1
3,565,1
3,562,1
3,559,1
3,556,1
3,553,1
3,550,1
3,547,1
3,544,1
3,541,1
3,538,1
3,535,1
3,532,1
3,529,1
3,526,1
3,523,1
3,520,1
3,517,0
3,514,0
3,511,0
3,508,1
3,505,1
3,502,1
3,499,1
3,496,1
3,493,1
3,490,1
3,487,1
3,484,1
3,481,1
3,478,1
3,475,1
3,472,1
3,469,1
3,466,1
3,463,1
3,460,1
3,457,1
3,454,1
3,451,1
3,448,1
3,445,1
3,442,1
3,439,1
3,436,1
3,433,1
3,430,1
3,427,1
3,424,1
3,421,1
3,418,0
3,415,0
3,412,1
3,409,1
3,406,1
3,403,1
3,400,1
3,397,1
3,394,1
3,391,1
3,388,1
3,385,1
3,382,1
3,379,1
3,376,1
3,373,1
3,370,1
3,367,1
3,364,1
3,361,1
3,358,1
3,355,1
3,352,1
3,349,1
3,346,1
3,343,1
3,340,1
3,337,1
3,334,1
3,331,1
3,328,1
3,325,1
3,322,0
3,319,1
3,316,1
3,313,1
3,310,1
3,307,1
3,304,1
3,301,1
3,298,1
3,295,1
3,292,1
3,289,1
3,286,1
3,283,1
3,280,1
3,277,1
3,274,1
3,271,1
3,268,1
3,265,1
3,262,1
3,259,1
3,256,1
3,253,1
3,250,1
3,247,1
3,244,1
3,241,1
3,238,1
3,235,1
3,232,1
3,229,0
3,226,0
3,223,0
3,220,0
3,217,1
3,214,1
3,211,1
3,208,1
3,205,1
3,202,1
3,199,1
3,196,1
3,193,1
3,190,1
3,187,1
3,184,1
3,181,1
3,178,1
3,175,1
3,172,1
3,169,1
3,166,1
3,163,1
3,160,1
3,157,1
3,154,1
3,151,1
3,148,1
3,145,1
3,142,1
3,139,1
3,136,1
3,133,1
3,130,1
3,127,0
3,124,0
3,121,0
3,118,0
3,115,0
3,112,0
3,109,0
3,106,0
3,103,0
3,100,0
3,97,0
3,94,0
3,91,0
3,88,0
3,85,0
3,82,0
3,79,0
3,76,0
3,73,0
3,70,0
3,67,0
3,64,0
3,61,0
3,58,0
3,55,0
3,52,1
3,49,1
3,46,1
3,43,1
3,40,1
3,37,1
3,34,1
3,31,1
3,28,1
3,25,1
3,22,1
3,19,1
3,16,1
3,13,1
3,10,1
3,7,1
3,4,1
3,1,1
3,2,1
3,5,1
3,8,1
3,11,1
3,14,1
3,17,1
3,20,1
3,23,1
3,26,1
3,29,1
3,32,1
3,35,1
3,38,0
3,41,0
3,44,0
3,47,0
3,50,0
3,700,0
7,693,0
7,686,0
7,679,0
7,672,0
7,665,0
7,658,0
7,651,0
7,644,0
7,637,0
7,630,0
7,623,0
7,616,0
7,609,0
7,602,0
7,595,0
7,588,0
7,581,0
7,574,0
7,567,0
7,560,0
7,553,0
7,546,0
7,539,0
7,532,0
7,525,0
7,518,0
7,511,0
7,504,0
7,497,0
7,490,0
7,483,0
7,476,0
7,469,0
7,462,0
7,455,0
7,448,0
7,441,0
7,434,0
7,427,0
7,420,0
7,413,0
7,406,0
7,399,0
7,392,0
7,385,0
7,378,0
7,371,0
7,364,0
7,357,0
7,350,0
7,343,0
7,336,0
7,329,0
7,322,0
7,315,0
7,308,0
7,301,0
7,294,0
7,287,0
7,280,0
7,273,0
7,266,0
7,259,0
7,252,0
7,245,0
7,238,0
7,231,0
7,224,0
7,217,0
7,210,0
7,203,0
7,196,0
7,189,0
7,182,0
7,175,0
7,168,0
7,161,0
7,154,0
7,147,0
7,140,0
7,133,0
7,126,0
7,119,0
7,112,0
7,105,0
7,98,0
7,91,0
7,84,1
7,77,1
7,70,1
7,63,1
7,56,1
7,49,1
7,42,1
7,35,1
7,28,1
7,21,1
7,14,1
7,7,1
7,0,1
7,7,1
7,14,1
7,21,1
7,28,1
7,35,1
7,42,1
7,49,1
7,700,1
6,694,1
6,688,1
6,682,1
6,676,1
6,670,1
6,664,1
6,658,1
6,652,1
6,646,1
6,640,0
6,634,0
6,628,0
6,622,0
6,616,0
6,610,0
6,604,0
6,598,0
6,592,0
6,586,0
6,580,0
6,574,0
6,568,0
6,562,0
6,556,0
6,550,0
6,544,0
6,538,0
6,532,0
6,526,0
6,520,0
6,514,0
6,508,0
6,502,0
6,496,0
6,490,0
6,484,0
6,478,0
6,472,0
6,466,0
6,460,0
6,454,0
6,448,0
6,442,0
6,436,0
6,430,0
6,424,0
6,418,0
6,412,0
6,406,0
6,400,0
6,394,0
6,388,0
6,382,0
6,376,0
6,370,0
6,364,0
6,358,0
6,352,0
6,346,0
6,340,0
6,334,0
6,328,0
6,322,0
6,316,0
6,310,0
6,304,0
6,298,0
6,292,0
6,286,0
6,280,0
6,274,0
6,268,0
6,262,0
6,256,0
6,250,0
6,244,0
6,238,0
6,232,0
6,226,0
6,220,0
6,214,0
6,208,0
6,202,0
6,196,0
6,190,0
6,184,0
6,178,0
6,172,0
6,166,0
6,160,0
6,154,0
6,148,0
6,142,0
6,136,0
6,130,0
6,124,0
6,118,0
6,112,0
6,106,0
6,100,0
6,94,0
6,88,0
6,82,0
6,76,0
6,70,0
6,64,0
6,58,0
6,52,0
6,46,0
6,40,0
6,34,0
